"","Primkey","ID","SubID","Location","Side_A","Side_B","Incompability","Territory","Begin","End","Intensity","Type","Startdate","Startprecision","Startdate2","Startprecision2","COW_A","COW_B","COW_location","Continent","Lat","Lon","Radius","Version","YEAR"
"588",163011980,1630,1,"Lebanon","Lebanon","Various organizations, Syria, Israel",2,"",1980,1982,3,4,"13-Apr-75",1,"13-Apr-75",1,"660","652,666","660",2,33.5,35.5,50,1.1,1982
"589",163011983,1630,1,"Lebanon","Lebanon","Various organizations, Syria, Israel",2,"",1983,1988,2,4,"13-Apr-75",1,"13-Apr-75",1,"660","652,666","660",2,33.5,35.5,50,1.1,1983
"590",163011983,1630,1,"Lebanon","Lebanon","Various organizations, Syria, Israel",2,"",1983,1988,2,4,"13-Apr-75",1,"13-Apr-75",1,"660","652,666","660",2,33.5,35.5,50,1.1,1984
"591",163011983,1630,1,"Lebanon","Lebanon","Various organizations, Syria, Israel",2,"",1983,1988,2,4,"13-Apr-75",1,"13-Apr-75",1,"660","652,666","660",2,33.5,35.5,50,1.1,1985
"592",163011983,1630,1,"Lebanon","Lebanon","Various organizations, Syria, Israel",2,"",1983,1988,2,4,"13-Apr-75",1,"13-Apr-75",1,"660","652,666","660",2,33.5,35.5,50,1.1,1986
"593",163011983,1630,1,"Lebanon","Lebanon","Various organizations, Syria, Israel",2,"",1983,1988,2,4,"13-Apr-75",1,"13-Apr-75",1,"660","652,666","660",2,33.5,35.5,50,1.1,1987
"594",163011983,1630,1,"Lebanon","Lebanon","Various organizations, Syria, Israel",2,"",1983,1988,2,4,"13-Apr-75",1,"13-Apr-75",1,"660","652,666","660",2,33.5,35.5,50,1.1,1988
"595",163011989,1630,1,"Lebanon","Lebanon","Various organizations, Syria, Israel",2,"",1989,1990,3,4,"13-Apr-75",1,"13-Apr-75",1,"660","652,666","660",2,33.5,35.5,50,1.1,1989
"596",163011989,1630,1,"Lebanon","Lebanon","Various organizations, Syria, Israel",2,"",1989,1990,3,4,"13-Apr-75",1,"13-Apr-75",1,"660","652,666","660",2,33.5,35.5,50,1.1,1990
"597",164001958,1640,0,"Malaysia","Malaysia, UK","Communist Party of Malaya",2,"",1958,1960,1,4,"31-Aug-57",2,"01-Jan-58",11,"820,200","","820",3,4.5,102,200,1.1,1958
"598",164001958,1640,0,"Malaysia","Malaysia, UK","Communist Party of Malaya",2,"",1958,1960,1,4,"31-Aug-57",2,"01-Jan-58",11,"820,200","","820",3,4.5,102,200,1.1,1959
"599",164001958,1640,0,"Malaysia","Malaysia, UK","Communist Party of Malaya",2,"",1958,1960,1,4,"31-Aug-57",2,"01-Jan-58",11,"820,200","","820",3,4.5,102,200,1.1,1960
"600",164011974,1640,1,"Malaysia","Malaysia","CPM",2,"",1974,1975,1,3,"31-Aug-57",2,"01-Jan-58",11,"820","","820",3,4.5,102,200,1.1,1974
"601",164011974,1640,1,"Malaysia","Malaysia","CPM",2,"",1974,1975,1,3,"31-Aug-57",2,"01-Jan-58",11,"820","","820",3,4.5,102,200,1.1,1975
"602",164011981,1640,1,"Malaysia","Malaysia","CPM",2,"",1981,1981,1,3,"31-Aug-57",2,"01-Jan-58",11,"820","","820",3,4.5,102,200,1.1,1981
"603",165001959,1650,0,"Laos","Laos","Pathet Lao, Neutrals",2,"",1959,1959,3,3,"12-Nov-59",1,"12-Nov-59",1,"812","","812",3,18,104,600,1.1,1959
"604",165011960,1650,1,"Laos","Laos, Thailand","Pathet Lao, Neutrals",2,"",1960,1961,3,4,"12-Nov-59",1,"12-Nov-59",1,"812,800","","812",3,18,104,600,1.1,1960
"605",165011960,1650,1,"Laos","Laos, Thailand","Pathet Lao, Neutrals",2,"",1960,1961,3,4,"12-Nov-59",1,"12-Nov-59",1,"812,800","","812",3,18,104,600,1.1,1961
"606",165011963,1650,1,"Laos","Laos, USA, South Vietnam","Pathet Lao, North Vietnam",2,"",1963,1968,3,4,"01-Apr-62",3,"01-Jan-63",11,"812,2,817","816","812",3,18,104,600,1.1,1963
"607",165011963,1650,1,"Laos","Laos, USA, South Vietnam","Pathet Lao, North Vietnam",2,"",1963,1968,3,4,"01-Apr-62",3,"01-Jan-63",11,"812,2,817","816","812",3,18,104,600,1.1,1964
"608",165011963,1650,1,"Laos","Laos, USA, South Vietnam","Pathet Lao, North Vietnam",2,"",1963,1968,3,4,"01-Apr-62",3,"01-Jan-63",11,"812,2,817","816","812",3,18,104,600,1.1,1965
"609",165011963,1650,1,"Laos","Laos, USA, South Vietnam","Pathet Lao, North Vietnam",2,"",1963,1968,3,4,"01-Apr-62",3,"01-Jan-63",11,"812,2,817","816","812",3,18,104,600,1.1,1966
"610",165011963,1650,1,"Laos","Laos, USA, South Vietnam","Pathet Lao, North Vietnam",2,"",1963,1968,3,4,"01-Apr-62",3,"01-Jan-63",11,"812,2,817","816","812",3,18,104,600,1.1,1967
"611",165011963,1650,1,"Laos","Laos, USA, South Vietnam","Pathet Lao, North Vietnam",2,"",1963,1968,3,4,"01-Apr-62",3,"01-Jan-63",11,"812,2,817","816","812",3,18,104,600,1.1,1968
"612",165011969,1650,1,"Laos","Laos, USA, South Vietnam, Thailand","Pathet Lao, North Vietnam",2,"",1969,1969,3,4,"01-Apr-62",3,"01-Jan-63",11,"812,2,817,800","816","812",3,18,104,600,1.1,1969
"613",165011970,1650,1,"Laos","Laos, USA, South Vietnam","Pathet Lao, North Vietnam",2,"",1970,1973,3,4,"01-Apr-62",3,"01-Jan-63",11,"812,2,817","816","812",3,18,104,600,1.1,1970
"614",165011970,1650,1,"Laos","Laos, USA, South Vietnam","Pathet Lao, North Vietnam",2,"",1970,1973,3,4,"01-Apr-62",3,"01-Jan-63",11,"812,2,817","816","812",3,18,104,600,1.1,1971
"615",165011970,1650,1,"Laos","Laos, USA, South Vietnam","Pathet Lao, North Vietnam",2,"",1970,1973,3,4,"01-Apr-62",3,"01-Jan-63",11,"812,2,817","816","812",3,18,104,600,1.1,1972
"616",165011970,1650,1,"Laos","Laos, USA, South Vietnam","Pathet Lao, North Vietnam",2,"",1970,1973,3,4,"01-Apr-62",3,"01-Jan-63",11,"812,2,817","816","812",3,18,104,600,1.1,1973
"617",165021989,1650,2,"Laos","Laos","ULNLF",2,"",1989,1990,2,3,"01-Jan-89",7,"01-Jan-89",7,"812","","812",3,20,103,300,1.1,1989
"618",165021989,1650,2,"Laos","Laos","ULNLF",2,"",1989,1990,2,3,"01-Jan-89",7,"01-Jan-89",7,"812","","812",3,20,103,300,1.1,1990
"619",166001960,1660,0,"Angola","Portugal","MPLA, FNLA, UNITA, Cuba, South Africa, Zaire",1,"Angola",1960,1965,1,1,"04-Feb-61",1,"04-Feb-61",1,"235","40,560,490","540",4,-8,15,300,1.1,1960
"620",166001960,1660,0,"Angola","Portugal","MPLA, FNLA, UNITA, Cuba, South Africa, Zaire",1,"Angola",1960,1965,1,1,"04-Feb-61",1,"04-Feb-61",1,"235","40,560,490","540",4,-8,15,300,1.1,1961
"621",166001960,1660,0,"Angola","Portugal","MPLA, FNLA, UNITA, Cuba, South Africa, Zaire",1,"Angola",1960,1965,1,1,"04-Feb-61",1,"04-Feb-61",1,"235","40,560,490","540",4,-8,15,300,1.1,1962
"622",166001960,1660,0,"Angola","Portugal","MPLA, FNLA, UNITA, Cuba, South Africa, Zaire",1,"Angola",1960,1965,1,1,"04-Feb-61",1,"04-Feb-61",1,"235","40,560,490","540",4,-8,15,300,1.1,1963
"623",166001960,1660,0,"Angola","Portugal","MPLA, FNLA, UNITA, Cuba, South Africa, Zaire",1,"Angola",1960,1965,1,1,"04-Feb-61",1,"04-Feb-61",1,"235","40,560,490","540",4,-8,15,300,1.1,1964
"624",166001960,1660,0,"Angola","Portugal","MPLA, FNLA, UNITA, Cuba, South Africa, Zaire",1,"Angola",1960,1965,1,1,"04-Feb-61",1,"04-Feb-61",1,"235","40,560,490","540",4,-8,15,300,1.1,1965
"625",166001966,1660,0,"Angola","Portugal","MPLA, FNLA, UNITA, Cuba, South Africa, Zaire",1,"Angola",1966,1974,2,1,"04-Feb-61",1,"04-Feb-61",1,"235","40,560,490","540",4,-11,18,800,1.1,1966
"626",166001966,1660,0,"Angola","Portugal","MPLA, FNLA, UNITA, Cuba, South Africa, Zaire",1,"Angola",1966,1974,2,1,"04-Feb-61",1,"04-Feb-61",1,"235","40,560,490","540",4,-11,18,800,1.1,1967
"627",166001966,1660,0,"Angola","Portugal","MPLA, FNLA, UNITA, Cuba, South Africa, Zaire",1,"Angola",1966,1974,2,1,"04-Feb-61",1,"04-Feb-61",1,"235","40,560,490","540",4,-11,18,800,1.1,1968
"628",166001966,1660,0,"Angola","Portugal","MPLA, FNLA, UNITA, Cuba, South Africa, Zaire",1,"Angola",1966,1974,2,1,"04-Feb-61",1,"04-Feb-61",1,"235","40,560,490","540",4,-11,18,800,1.1,1969
"629",166001966,1660,0,"Angola","Portugal","MPLA, FNLA, UNITA, Cuba, South Africa, Zaire",1,"Angola",1966,1974,2,1,"04-Feb-61",1,"04-Feb-61",1,"235","40,560,490","540",4,-11,18,800,1.1,1970
"630",166001966,1660,0,"Angola","Portugal","MPLA, FNLA, UNITA, Cuba, South Africa, Zaire",1,"Angola",1966,1974,2,1,"04-Feb-61",1,"04-Feb-61",1,"235","40,560,490","540",4,-11,18,800,1.1,1971
"631",166001966,1660,0,"Angola","Portugal","MPLA, FNLA, UNITA, Cuba, South Africa, Zaire",1,"Angola",1966,1974,2,1,"04-Feb-61",1,"04-Feb-61",1,"235","40,560,490","540",4,-11,18,800,1.1,1972
"632",166001966,1660,0,"Angola","Portugal","MPLA, FNLA, UNITA, Cuba, South Africa, Zaire",1,"Angola",1966,1974,2,1,"04-Feb-61",1,"04-Feb-61",1,"235","40,560,490","540",4,-11,18,800,1.1,1973
"633",166001966,1660,0,"Angola","Portugal","MPLA, FNLA, UNITA, Cuba, South Africa, Zaire",1,"Angola",1966,1974,2,1,"04-Feb-61",1,"04-Feb-61",1,"235","40,560,490","540",4,-11,18,800,1.1,1974
"634",167001960,1670,0,"Burma","Burma","SSA and SSIA",1,"Shan",1960,1963,1,3,"01-Jan-60",6,"01-Jan-60",6,"775","","775",3,22,98,250,1.1,1960
"635",167001960,1670,0,"Burma","Burma","SSA and SSIA",1,"Shan",1960,1963,1,3,"01-Jan-60",6,"01-Jan-60",6,"775","","775",3,22,98,250,1.1,1961
"636",167001960,1670,0,"Burma","Burma","SSA and SSIA",1,"Shan",1960,1963,1,3,"01-Jan-60",6,"01-Jan-60",6,"775","","775",3,22,98,250,1.1,1962
"637",167001960,1670,0,"Burma","Burma","SSA and SSIA",1,"Shan",1960,1963,1,3,"01-Jan-60",6,"01-Jan-60",6,"775","","775",3,22,98,250,1.1,1963
"638",167001964,1670,0,"Burma","Burma","SSA and SSIA",1,"Shan",1964,1970,3,3,"01-Jan-60",6,"01-Jan-60",6,"775","","775",3,22,98,250,1.1,1964
"639",167001964,1670,0,"Burma","Burma","SSA and SSIA",1,"Shan",1964,1970,3,3,"01-Jan-60",6,"01-Jan-60",6,"775","","775",3,22,98,250,1.1,1965
"640",167001964,1670,0,"Burma","Burma","SSA and SSIA",1,"Shan",1964,1970,3,3,"01-Jan-60",6,"01-Jan-60",6,"775","","775",3,22,98,250,1.1,1966
"641",167001964,1670,0,"Burma","Burma","SSA and SSIA",1,"Shan",1964,1970,3,3,"01-Jan-60",6,"01-Jan-60",6,"775","","775",3,22,98,250,1.1,1967
"642",167001964,1670,0,"Burma","Burma","SSA and SSIA",1,"Shan",1964,1970,3,3,"01-Jan-60",6,"01-Jan-60",6,"775","","775",3,22,98,250,1.1,1968
"643",167001964,1670,0,"Burma","Burma","SSA and SSIA",1,"Shan",1964,1970,3,3,"01-Jan-60",6,"01-Jan-60",6,"775","","775",3,22,98,250,1.1,1969
"644",167001964,1670,0,"Burma","Burma","SSA and SSIA",1,"Shan",1964,1970,3,3,"01-Jan-60",6,"01-Jan-60",6,"775","","775",3,22,98,250,1.1,1970
"645",167001976,1670,0,"Burma","Burma","SSNPLO, SSRA, MTA, and PSLO",1,"Shan",1976,1988,2,3,"01-Jan-60",6,"01-Jan-60",6,"775","","775",3,22,98,250,1.1,1976
"646",167001976,1670,0,"Burma","Burma","SSNPLO, SSRA, MTA, and PSLO",1,"Shan",1976,1988,2,3,"01-Jan-60",6,"01-Jan-60",6,"775","","775",3,22,98,250,1.1,1977
"647",167001976,1670,0,"Burma","Burma","SSNPLO, SSRA, MTA, and PSLO",1,"Shan",1976,1988,2,3,"01-Jan-60",6,"01-Jan-60",6,"775","","775",3,22,98,250,1.1,1978
"648",167001976,1670,0,"Burma","Burma","SSNPLO, SSRA, MTA, and PSLO",1,"Shan",1976,1988,2,3,"01-Jan-60",6,"01-Jan-60",6,"775","","775",3,22,98,250,1.1,1979
"649",167001976,1670,0,"Burma","Burma","SSNPLO, SSRA, MTA, and PSLO",1,"Shan",1976,1988,2,3,"01-Jan-60",6,"01-Jan-60",6,"775","","775",3,22,98,250,1.1,1980
"650",167001976,1670,0,"Burma","Burma","SSNPLO, SSRA, MTA, and PSLO",1,"Shan",1976,1988,2,3,"01-Jan-60",6,"01-Jan-60",6,"775","","775",3,22,98,250,1.1,1981
"651",167001976,1670,0,"Burma","Burma","SSNPLO, SSRA, MTA, and PSLO",1,"Shan",1976,1988,2,3,"01-Jan-60",6,"01-Jan-60",6,"775","","775",3,22,98,250,1.1,1982
"652",167001976,1670,0,"Burma","Burma","SSNPLO, SSRA, MTA, and PSLO",1,"Shan",1976,1988,2,3,"01-Jan-60",6,"01-Jan-60",6,"775","","775",3,22,98,250,1.1,1983
"653",167001976,1670,0,"Burma","Burma","SSNPLO, SSRA, MTA, and PSLO",1,"Shan",1976,1988,2,3,"01-Jan-60",6,"01-Jan-60",6,"775","","775",3,22,98,250,1.1,1984
"654",167001976,1670,0,"Burma","Burma","SSNPLO, SSRA, MTA, and PSLO",1,"Shan",1976,1988,2,3,"01-Jan-60",6,"01-Jan-60",6,"775","","775",3,22,98,250,1.1,1985
"655",167001976,1670,0,"Burma","Burma","SSNPLO, SSRA, MTA, and PSLO",1,"Shan",1976,1988,2,3,"01-Jan-60",6,"01-Jan-60",6,"775","","775",3,22,98,250,1.1,1986
"656",167001976,1670,0,"Burma","Burma","SSNPLO, SSRA, MTA, and PSLO",1,"Shan",1976,1988,2,3,"01-Jan-60",6,"01-Jan-60",6,"775","","775",3,22,98,250,1.1,1987
"657",167001976,1670,0,"Burma","Burma","SSNPLO, SSRA, MTA, and PSLO",1,"Shan",1976,1988,2,3,"01-Jan-60",6,"01-Jan-60",6,"775","","775",3,22,98,250,1.1,1988
"658",167001994,1670,0,"Burma","Burma","MTA",1,"Shan",1994,1994,3,3,"01-Jan-85",6,"01-Jan-85",6,"775","","775",3,22,98,250,1.1,1994
"659",167001995,1670,0,"Burma","Burma","MTA",1,"Shan",1995,1995,2,3,"01-Jan-85",6,"01-Jan-85",6,"775","","775",3,22,98,250,1.1,1995
"660",167001997,1670,0,"Burma","Burma","SSA, SURA, SSNA",1,"Shan",1997,1999,2,3,"01-Jan-85",6,"01-Jan-85",6,"775","","775",3,22,98,300,1.1,1997
"661",167001997,1670,0,"Burma","Burma","SSA, SURA, SSNA",1,"Shan",1997,1999,2,3,"01-Jan-85",6,"01-Jan-85",6,"775","","775",3,22,98,300,1.1,1998
"662",167001997,1670,0,"Burma","Burma","SSA, SURA, SSNA",1,"Shan",1997,1999,2,3,"01-Jan-85",6,"01-Jan-85",6,"775","","775",3,22,98,300,1.1,1999
"663",167002001,1670,0,"Burma","Burma","SSA, SURA, SSNA",1,"Shan",2001,2001,2,3,"01-Jan-85",6,"01-Jan-85",6,"775","","775",3,22,98,300,1.1,2001
"664",168001960,1680,0,"Congo/Zaire","Congo/Zaire","Katanga",1,"Katanga",1960,1962,1,3,"01-Jul-60",4,"01-Jul-60",4,"490","","490",4,-9,26,400,1.1,1960
"665",168001960,1680,0,"Congo/Zaire","Congo/Zaire","Katanga",1,"Katanga",1960,1962,1,3,"01-Jul-60",4,"01-Jul-60",4,"490","","490",4,-9,26,400,1.1,1961
"666",168001960,1680,0,"Congo/Zaire","Congo/Zaire","Katanga",1,"Katanga",1960,1962,1,3,"01-Jul-60",4,"01-Jul-60",4,"490","","490",4,-9,26,400,1.1,1962
"667",169001960,1690,0,"Congo/Zaire","Congo/Zaire","Independent Mining State of South Kasai",1,"South Kasai",1960,1962,1,3,"01-Aug-60",4,"01-Aug-60",4,"490","","490",4,-6,22,200,1.1,1960
"668",169001960,1690,0,"Congo/Zaire","Congo/Zaire","Independent Mining State of South Kasai",1,"South Kasai",1960,1962,1,3,"01-Aug-60",4,"01-Aug-60",4,"490","","490",4,-6,22,200,1.1,1961
"669",169001960,1690,0,"Congo/Zaire","Congo/Zaire","Independent Mining State of South Kasai",1,"South Kasai",1960,1962,1,3,"01-Aug-60",4,"01-Aug-60",4,"490","","490",4,-6,22,200,1.1,1962
"670",170001960,1700,0,"Ethiopia","Ethiopia","Military faction",2,"",1960,1960,1,3,"14-Dec-60",2,"14-Dec-60",2,"530","","530",4,9.02,38.77,50,1.1,1960
"671",170011976,1700,1,"Ethiopia","Ethiopia","EPRP, TPLF , EPDM,  OLF",2,"",1976,1991,3,3,"01-Jan-74",6,"01-Jan-76",11,"530","","530",4,13.5,39.5,150,1.1,1976
"672",170011976,1700,1,"Ethiopia","Ethiopia","EPRP, TPLF , EPDM,  OLF",2,"",1976,1991,3,3,"01-Jan-74",6,"01-Jan-76",11,"530","","530",4,13.5,39.5,150,1.1,1977
"673",170011976,1700,1,"Ethiopia","Ethiopia","EPRP, TPLF , EPDM,  OLF",2,"",1976,1991,3,3,"01-Jan-74",6,"01-Jan-76",11,"530","","530",4,13.5,39.5,150,1.1,1978
"674",170011976,1700,1,"Ethiopia","Ethiopia","EPRP, TPLF , EPDM,  OLF",2,"",1976,1991,3,3,"01-Jan-74",6,"01-Jan-76",11,"530","","530",4,13.5,39.5,150,1.1,1979
"675",170011976,1700,1,"Ethiopia","Ethiopia","EPRP, TPLF , EPDM,  OLF",2,"",1976,1991,3,3,"01-Jan-74",6,"01-Jan-76",11,"530","","530",4,13.5,39.5,150,1.1,1980
"676",170011976,1700,1,"Ethiopia","Ethiopia","EPRP, TPLF , EPDM,  OLF",2,"",1976,1991,3,3,"01-Jan-74",6,"01-Jan-76",11,"530","","530",4,13.5,39.5,150,1.1,1981
"677",170011976,1700,1,"Ethiopia","Ethiopia","EPRP, TPLF , EPDM,  OLF",2,"",1976,1991,3,3,"01-Jan-74",6,"01-Jan-76",11,"530","","530",4,13.5,39.5,150,1.1,1982
"678",170011976,1700,1,"Ethiopia","Ethiopia","EPRP, TPLF , EPDM,  OLF",2,"",1976,1991,3,3,"01-Jan-74",6,"01-Jan-76",11,"530","","530",4,13.5,39.5,150,1.1,1983
"679",170011976,1700,1,"Ethiopia","Ethiopia","EPRP, TPLF , EPDM,  OLF",2,"",1976,1991,3,3,"01-Jan-74",6,"01-Jan-76",11,"530","","530",4,13.5,39.5,150,1.1,1984
"680",170011976,1700,1,"Ethiopia","Ethiopia","EPRP, TPLF , EPDM,  OLF",2,"",1976,1991,3,3,"01-Jan-74",6,"01-Jan-76",11,"530","","530",4,13.5,39.5,150,1.1,1985
"681",170011976,1700,1,"Ethiopia","Ethiopia","EPRP, TPLF , EPDM,  OLF",2,"",1976,1991,3,3,"01-Jan-74",6,"01-Jan-76",11,"530","","530",4,13.5,39.5,150,1.1,1986
"682",170011976,1700,1,"Ethiopia","Ethiopia","EPRP, TPLF , EPDM,  OLF",2,"",1976,1991,3,3,"01-Jan-74",6,"01-Jan-76",11,"530","","530",4,13.5,39.5,150,1.1,1987
"683",170011976,1700,1,"Ethiopia","Ethiopia","EPRP, TPLF , EPDM,  OLF",2,"",1976,1991,3,3,"01-Jan-74",6,"01-Jan-76",11,"530","","530",4,13.5,39.5,150,1.1,1988
"684",170011976,1700,1,"Ethiopia","Ethiopia","EPRP, TPLF , EPDM,  OLF",2,"",1976,1991,3,3,"01-Jan-74",6,"01-Jan-76",11,"530","","530",4,13.5,39.5,150,1.1,1989
"685",170011976,1700,1,"Ethiopia","Ethiopia","EPRP, TPLF , EPDM,  OLF",2,"",1976,1991,3,3,"01-Jan-74",6,"01-Jan-76",11,"530","","530",4,13.5,39.5,150,1.1,1990
"686",170011976,1700,1,"Ethiopia","Ethiopia","EPRP, TPLF , EPDM,  OLF",2,"",1976,1991,3,3,"01-Jan-74",6,"01-Jan-76",11,"530","","530",4,13.5,39.5,150,1.1,1991
"687",171001960,1710,0,"Ethiopia - Somalia","Ethiopia","Somalia",1,"Ogaden",1960,1960,1,2,"01-Nov-64",3,"01-Nov-64",3,"530","520","530,520",4,7.5,45,300,1.1,1960
"688",171001964,1710,0,"Ethiopia - Somalia","Ethiopia","Somalia",1,"Ogaden",1964,1964,1,2,"01-Nov-64",3,"01-Nov-64",3,"530","520","530,520",4,7.5,45,300,1.1,1964
"689",171001973,1710,0,"Ethiopia - Somalia","Ethiopia","Somalia",1,"Ogaden",1973,1973,1,2,"01-Nov-64",3,"01-Nov-64",3,"530","520","530,520",4,7.5,45,300,1.1,1973
"690",171001983,1710,0,"Ethiopia - Somalia","Ethiopia","Somalia",1,"Ogaden",1983,1983,1,2,"01-Nov-64",3,"01-Nov-64",3,"530","520","530,520",4,7.5,45,300,1.1,1983
"691",171001987,1710,0,"Ethiopia - Somalia","Ethiopia","Somalia",1,"Ogaden",1987,1987,1,2,"01-Nov-64",3,"01-Nov-64",3,"530","520","530,520",4,7.5,45,300,1.1,1987
"692",172001960,1720,0,"Nepal","Nepal","Nepali Congress",2,"",1960,1962,1,3,"01-Feb-60",4,"01-Feb-60",4,"790","","790",3,28,84.5,450,1.1,1960
"693",172001960,1720,0,"Nepal","Nepal","Nepali Congress",2,"",1960,1962,1,3,"01-Feb-60",4,"01-Feb-60",4,"790","","790",3,28,84.5,450,1.1,1961
"694",172001960,1720,0,"Nepal","Nepal","Nepali Congress",2,"",1960,1962,1,3,"01-Feb-60",4,"01-Feb-60",4,"790","","790",3,28,84.5,450,1.1,1962
"695",172011997,1720,1,"Nepal","Nepal","CPN-M/UPF",2,"",1997,2000,1,3,"01-Feb-96",3,"01-Jan-97",11,"790","","790",3,29,82,200,1.1,1997
"696",172011997,1720,1,"Nepal","Nepal","CPN-M/UPF",2,"",1997,2000,1,3,"01-Feb-96",3,"01-Jan-97",11,"790","","790",3,29,82,200,1.1,1998
"697",172011997,1720,1,"Nepal","Nepal","CPN-M/UPF",2,"",1997,2000,1,3,"01-Feb-96",3,"01-Jan-97",11,"790","","790",3,29,82,200,1.1,1999
"698",172011997,1720,1,"Nepal","Nepal","CPN-M/UPF",2,"",1997,2000,1,3,"01-Feb-96",3,"01-Jan-97",11,"790","","790",3,29,82,200,1.1,2000
"699",172012001,1720,1,"Nepal","Nepal","CPN-M/UPF",2,"",2001,2001,2,3,"01-Feb-96",3,"01-Jan-97",11,"790","","790",3,29,82,200,1.1,2001
"700",173001961,1730,0,"France","France","OAS",2,"",1961,1962,3,3,"22-Apr-61",1,"22-Apr-61",1,"220","","220",1,48.87,2.33,50,1.1,1961
"701",173001961,1730,0,"France","France","OAS",2,"",1961,1962,3,3,"22-Apr-61",1,"22-Apr-61",1,"220","","220",1,48.87,2.33,50,1.1,1962
"702",174001961,1740,0,"Iraq","Iraq","KDP, PUK",1,"Kurdistan",1961,1963,3,3,"10-Sep-61",2,"10-Sep-61",2,"645","","645",2,36,44,250,1.1,1961
"703",174001961,1740,0,"Iraq","Iraq","KDP, PUK",1,"Kurdistan",1961,1963,3,3,"10-Sep-61",2,"10-Sep-61",2,"645","","645",2,36,44,250,1.1,1962
"704",174001961,1740,0,"Iraq","Iraq","KDP, PUK",1,"Kurdistan",1961,1963,3,3,"10-Sep-61",2,"10-Sep-61",2,"645","","645",2,36,44,250,1.1,1963
"705",174001964,1740,0,"Iraq","Iraq","KDP, PUK",1,"Kurdistan",1964,1964,2,3,"10-Sep-61",2,"10-Sep-61",2,"645","","645",2,36,44,250,1.1,1964
"706",174001965,1740,0,"Iraq","Iraq","KDP, PUK",1,"Kurdistan",1965,1966,3,3,"10-Sep-61",2,"10-Sep-61",2,"645","","645",2,36,44,250,1.1,1965
"707",174001965,1740,0,"Iraq","Iraq","KDP, PUK",1,"Kurdistan",1965,1966,3,3,"10-Sep-61",2,"10-Sep-61",2,"645","","645",2,36,44,250,1.1,1966
"708",174001967,1740,0,"Iraq","Iraq","KDP, PUK",1,"Kurdistan",1967,1968,2,3,"10-Sep-61",2,"10-Sep-61",2,"645","","645",2,36,44,250,1.1,1967
"709",174001967,1740,0,"Iraq","Iraq","KDP, PUK",1,"Kurdistan",1967,1968,2,3,"10-Sep-61",2,"10-Sep-61",2,"645","","645",2,36,44,250,1.1,1968
"710",174001969,1740,0,"Iraq","Iraq","KDP, PUK",1,"Kurdistan",1969,1969,3,3,"10-Sep-61",2,"10-Sep-61",2,"645","","645",2,36,44,250,1.1,1969
"711",174001970,1740,0,"Iraq","Iraq","KDP, PUK",1,"Kurdistan",1970,1970,2,3,"10-Sep-61",2,"10-Sep-61",2,"645","","645",2,36,44,250,1.1,1970
"712",174001973,1740,0,"Iraq","Iraq","KDP, PUK",1,"Kurdistan",1973,1973,2,3,"10-Sep-61",2,"10-Sep-61",2,"645","","645",2,36,44,250,1.1,1973
"713",174001974,1740,0,"Iraq","Iraq","KDP, PUK",1,"Kurdistan",1974,1975,3,3,"10-Sep-61",2,"10-Sep-61",2,"645","","645",2,36,44,250,1.1,1974
"714",174001974,1740,0,"Iraq","Iraq","KDP, PUK",1,"Kurdistan",1974,1975,3,3,"10-Sep-61",2,"10-Sep-61",2,"645","","645",2,36,44,250,1.1,1975
"715",174001976,1740,0,"Iraq","Iraq","KDP, PUK",1,"Kurdistan",1976,1987,2,3,"10-Sep-61",2,"10-Sep-61",2,"645","","645",2,36,44,250,1.1,1976
"716",174001976,1740,0,"Iraq","Iraq","KDP, PUK",1,"Kurdistan",1976,1987,2,3,"10-Sep-61",2,"10-Sep-61",2,"645","","645",2,36,44,250,1.1,1977
"717",174001976,1740,0,"Iraq","Iraq","KDP, PUK",1,"Kurdistan",1976,1987,2,3,"10-Sep-61",2,"10-Sep-61",2,"645","","645",2,36,44,250,1.1,1978
"718",174001976,1740,0,"Iraq","Iraq","KDP, PUK",1,"Kurdistan",1976,1987,2,3,"10-Sep-61",2,"10-Sep-61",2,"645","","645",2,36,44,250,1.1,1979
"719",174001976,1740,0,"Iraq","Iraq","KDP, PUK",1,"Kurdistan",1976,1987,2,3,"10-Sep-61",2,"10-Sep-61",2,"645","","645",2,36,44,250,1.1,1980
"720",174001976,1740,0,"Iraq","Iraq","KDP, PUK",1,"Kurdistan",1976,1987,2,3,"10-Sep-61",2,"10-Sep-61",2,"645","","645",2,36,44,250,1.1,1981
"721",174001976,1740,0,"Iraq","Iraq","KDP, PUK",1,"Kurdistan",1976,1987,2,3,"10-Sep-61",2,"10-Sep-61",2,"645","","645",2,36,44,250,1.1,1982
"722",174001976,1740,0,"Iraq","Iraq","KDP, PUK",1,"Kurdistan",1976,1987,2,3,"10-Sep-61",2,"10-Sep-61",2,"645","","645",2,36,44,250,1.1,1983
"723",174001976,1740,0,"Iraq","Iraq","KDP, PUK",1,"Kurdistan",1976,1987,2,3,"10-Sep-61",2,"10-Sep-61",2,"645","","645",2,36,44,250,1.1,1984
"724",174001976,1740,0,"Iraq","Iraq","KDP, PUK",1,"Kurdistan",1976,1987,2,3,"10-Sep-61",2,"10-Sep-61",2,"645","","645",2,36,44,250,1.1,1985
